id,name_vi,aliases,category,kcal_100g,protein_g,carb_g,fat_g,fiber_g,sugar_g,na_mg,k_mg,p_mg,purine_mg,purine_source_ref,gi_index,gi_source,gi_source_ref,contains_allergens,source,source_ref,is_estimated
140,Bột canh,,gia vị,0,0,0,0,0,0,33000,0,0,,,,,,,estimated,Ước tính bột canh (~85% muối + MSG) — Na ~33.000 mg/100 g; cần đối chiếu nhãn,TRUE
141,Hạt nêm,,gia vị,5,1.0,1.0,0,0,,17000,20,10,,,,,,,estimated,Ước tính hạt nêm (muối + MSG + chiết xuất) — Na ~17.000 mg/100 g; cần đối chiếu nhãn,TRUE
142,Mì chính,bột ngọt,gia vị,0,0,0,0,0,0,12280,0,0,,,,,,,curated,"Mì chính = MSG (NaC5H8NO4) — natri hoá học 12,28% khối lượng",FALSE
143,Nước tương,xì dầu,gia vị,55,6.3,7.46,0.04,0.8,1.7,5637,217,125,,,,,,đậu nành|gluten,NIN,NIN Bảng TPTP VN (mã 13022),FALSE
144,Mắm tôm,,gia vị,73,14.8,3.6,1.5,0,,4054,200,100,,,,,,hải sản,estimated,Na 4054 từ NIN 'Mắm tôm đặc' (mã 13011); macro ước tính từ mắm tôm đặc,TRUE
145,Mắm nêm,,gia vị,,,,,,,,,,,,,,,cá,,,FALSE
146,Mắm ruốc,,gia vị,,,,,,,,,,,,,,,hải sản,,,FALSE
147,Tương ớt,,gia vị,41,0.5,8.5,0.5,0.9,2.55,25,564,16,,,,,,,NIN,NIN Bảng TPTP VN (mã 13021),FALSE
148,Dầu hào,,gia vị,73,2.9,14.7,0.3,0,,3379,74,32,,,,,,hải sản,NIN,NIN Bảng TPTP VN (mã 13027),FALSE
149,Đường trắng,,gia vị,385,0.0,99.6,0.32,0,,1.0,2.0,0.0,,,,,,,USDA,USDA FDC fdcId:746784,FALSE
150,Đường thốt nốt,,gia vị,,,,,,,,,,,,,,,,,,FALSE
151,Tỏi,,gia vị,126,6,24.65,0.35,1.5,1,18,373,181,,,,,,,NIN,NIN Bảng TPTP VN (mã 4103),FALSE
152,Gừng,,gia vị,41,0.4,8.59,0.51,3.3,1.7,7,316,8,,,,,,,NIN,NIN Bảng TPTP VN (mã 13003),FALSE
