dish_id,name_vi,region,serving_g,verified_by,note
NIN-BANH-GIO,Bánh giò,,150,"Chuyên gia duyệt 2026-08-12 (ghi chú thủ công thay giao diện duyệt tạm — web lỗi; số liệu là ước tính, có thể cập nhật sau)","LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13) [R1 đã ước tính lại gram nguyên liệu theo khẩu phần chuẩn phổ biến, 2026-08-12 — vẫn là ước tính (is_estimated), CẦN R2/NIN xác nhận nguồn trước khi dùng cho bệnh nhân thật.] [Chuyên gia xác nhận 2026-08-12: có thể dùng ngay với gram đã ước tính lại, sẽ cập nhật số liệu sau nếu chuyên gia dinh dưỡng có nguồn chính xác hơn.]"
NIN-BANH-DUC,Bánh đúc,,153,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-DUC-NONG,Bánh đúc nóng,,185,"Chuyên gia duyệt 2026-08-12 (ghi chú thủ công thay giao diện duyệt tạm — web lỗi; số liệu là ước tính, có thể cập nhật sau)","LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13) [R1 đã ước tính lại gram nguyên liệu theo khẩu phần chuẩn phổ biến, 2026-08-12 — vẫn là ước tính (is_estimated), CẦN R2/NIN xác nhận nguồn trước khi dùng cho bệnh nhân thật.] [Chuyên gia xác nhận 2026-08-12: có thể dùng ngay với gram đã ước tính lại, sẽ cập nhật số liệu sau nếu chuyên gia dinh dưỡng có nguồn chính xác hơn.]"
NIN-BANH-DUC-NGUOI,Bánh đúc nguội,,153,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-BAO-NHAN-THIT,Bánh bao nhân thịt,,145,"Chuyên gia duyệt 2026-08-12 (ghi chú thủ công thay giao diện duyệt tạm — web lỗi; số liệu là ước tính, có thể cập nhật sau)","LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13) [Chuyên gia xác nhận 2026-08-12: có thể dùng ngay với gram đã ước tính lại, sẽ cập nhật số liệu sau nếu chuyên gia dinh dưỡng có nguồn chính xác hơn.]"
NIN-BANH-BAO-CHIEN-CO-NHAN,Bánh bao chiên có nhân,,140,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-MI-XIU-MAI,Bánh mì xíu mại,,240,"Chuyên gia duyệt 2026-08-12 (ghi chú thủ công thay giao diện duyệt tạm — web lỗi; số liệu là ước tính, có thể cập nhật sau)","LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13) [Chuyên gia xác nhận 2026-08-12: có thể dùng ngay với gram đã ước tính lại, sẽ cập nhật số liệu sau nếu chuyên gia dinh dưỡng có nguồn chính xác hơn.]"
NIN-BANH-DA-NEM,Bánh đa nem,,30,"Chuyên gia duyệt 2026-08-12 (ghi chú thủ công thay giao diện duyệt tạm — web lỗi; số liệu là ước tính, có thể cập nhật sau)","LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13) [Chuyên gia xác nhận 2026-08-12: có thể dùng ngay với gram đã ước tính lại, sẽ cập nhật số liệu sau nếu chuyên gia dinh dưỡng có nguồn chính xác hơn.]"
NIN-BANH-TE,Bánh tẻ,,135,"Chuyên gia duyệt 2026-08-12 (ghi chú thủ công thay giao diện duyệt tạm — web lỗi; số liệu là ước tính, có thể cập nhật sau)","LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13) [R1 đã ước tính lại gram nguyên liệu theo khẩu phần chuẩn phổ biến, 2026-08-12 — vẫn là ước tính (is_estimated), CẦN R2/NIN xác nhận nguồn trước khi dùng cho bệnh nhân thật.] [Chuyên gia xác nhận 2026-08-12: có thể dùng ngay với gram đã ước tính lại, sẽ cập nhật số liệu sau nếu chuyên gia dinh dưỡng có nguồn chính xác hơn.]"
NIN-BANH-KHUC,Bánh khúc,,150,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-GIO-CHAY,Bánh chay,,135,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-TROI,Bánh trôi,,120,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-RAN-BOC-DUONG,Bánh rán bọc đường,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-KHOAI,Bánh khoai,,200,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-KHOAI-SO-CHIEN,Bánh khoai sọ chiên,,200,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-KHOAI-MIEN-TRUNG,Bánh khoái,,200,"Chuyên gia duyệt 2026-08-12 (ghi chú thủ công thay giao diện duyệt tạm — web lỗi; số liệu là ước tính, có thể cập nhật sau)","LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13) [R1 đã ước tính lại gram nguyên liệu theo khẩu phần chuẩn phổ biến, 2026-08-12 — vẫn là ước tính (is_estimated), CẦN R2/NIN xác nhận nguồn trước khi dùng cho bệnh nhân thật.] [Chuyên gia xác nhận 2026-08-12: có thể dùng ngay với gram đã ước tính lại, sẽ cập nhật số liệu sau nếu chuyên gia dinh dưỡng có nguồn chính xác hơn.]"
NIN-BANH-BEO,Bánh bèo,,140,"Chuyên gia duyệt 2026-08-12 (ghi chú thủ công thay giao diện duyệt tạm — web lỗi; số liệu là ước tính, có thể cập nhật sau)","LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13) [R1 đã ước tính lại gram nguyên liệu theo khẩu phần chuẩn phổ biến, 2026-08-12 — vẫn là ước tính (is_estimated), CẦN R2/NIN xác nhận nguồn trước khi dùng cho bệnh nhân thật.] [Chuyên gia xác nhận 2026-08-12: có thể dùng ngay với gram đã ước tính lại, sẽ cập nhật số liệu sau nếu chuyên gia dinh dưỡng có nguồn chính xác hơn.]"
NIN-BANH-TOM,Bánh tôm,,165,"Chuyên gia duyệt 2026-08-12 (ghi chú thủ công thay giao diện duyệt tạm — web lỗi; số liệu là ước tính, có thể cập nhật sau)","LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13) [R1 đã ước tính lại gram nguyên liệu theo khẩu phần chuẩn phổ biến, 2026-08-12 — vẫn là ước tính (is_estimated), CẦN R2/NIN xác nhận nguồn trước khi dùng cho bệnh nhân thật.] [Chuyên gia xác nhận 2026-08-12: có thể dùng ngay với gram đã ước tính lại, sẽ cập nhật số liệu sau nếu chuyên gia dinh dưỡng có nguồn chính xác hơn.]"
NIN-BANH-CHUNG,Bánh chưng,,300,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-GIO-BANH,Bánh gio,,150,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-GAI,Bánh gai,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-COM,Bánh cốm,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-DEO-NHAN-THAP-CAM,Bánh dẻo nhân thập cẩm,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-DEO-NHAN-TRUNG,Bánh dẻo nhân trứng,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-NUONG-NHAN-THAP-CAM,Bánh nướng nhân thập cẩm,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-NUONG-NHAN-TRUNG-DO-XANH,Bánh nướng nhân trứng đỗ xanh,,150,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-CHIN-TANG-MAY,Bánh chín tầng mây,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-DAU-XANH,Bánh đậu xanh,,50,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-CHA,Bánh chả,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CARAMEN,Caramen,,100,"Chuyên gia duyệt 2026-08-12 (ghi chú thủ công thay giao diện duyệt tạm — web lỗi; số liệu là ước tính, có thể cập nhật sau)","LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13) [R1 đã ước tính lại gram nguyên liệu theo khẩu phần chuẩn phổ biến, 2026-08-12 — vẫn là ước tính (is_estimated), CẦN R2/NIN xác nhận nguồn trước khi dùng cho bệnh nhân thật.] [Chuyên gia xác nhận 2026-08-12: có thể dùng ngay với gram đã ước tính lại, sẽ cập nhật số liệu sau nếu chuyên gia dinh dưỡng có nguồn chính xác hơn.]"
NIN-GIO-THU-LON,Giò thủ lợn,,85,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-DOI-LON,Dồi lợn,,95,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
